corpus_id,feature_set,metric,doc_id,neighbor_rank,neighbor_doc_id,distance,similarity,doc_book,doc_chapter,doc_section,neighbor_book,neighbor_chapter,neighbor_section
KJV,pos3,delta,Isaiah_22,1,Jeremiah_34,0.37490882779411905,0.7273209537859928,Isaiah,22,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_22,2,Isaiah_3,0.38814446904820343,0.7203861141957804,Isaiah,22,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_22,3,Jeremiah_51,0.38932924956287557,0.7197717893829917,Isaiah,22,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_22,4,Jeremiah_18,0.39178344433886286,0.7185025831910429,Isaiah,22,Isaiah_1_35,Jeremiah,18,Jeremiah
KJV,pos3,delta,Isaiah_22,5,Hosea_5,0.3945683895846814,0.7170677375656074,Isaiah,22,Isaiah_1_35,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_23,1,Isaiah_3,0.32337134039500326,0.7556458036196534,Isaiah,23,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_23,2,Jeremiah_49,0.34713939814000544,0.7423136769518428,Isaiah,23,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_23,3,Jeremiah_34,0.3479770104327541,0.7418524145889999,Isaiah,23,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_23,4,Jeremiah_14,0.3501476683173455,0.7406597244627874,Isaiah,23,Isaiah_1_35,Jeremiah,14,Jeremiah
KJV,pos3,delta,Isaiah_23,5,Hosea_7,0.35054894888211763,0.740439656650523,Isaiah,23,Isaiah_1_35,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_24,1,Jeremiah_49,0.3361728932619774,0.7484061419317646,Isaiah,24,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_24,2,Isaiah_3,0.3391769913510544,0.7467272858318234,Isaiah,24,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_24,3,Jeremiah_34,0.34268662198795297,0.7447754253478905,Isaiah,24,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_24,4,Jeremiah_18,0.3488539974787458,0.7413700829512923,Isaiah,24,Isaiah_1_35,Jeremiah,18,Jeremiah
KJV,pos3,delta,Isaiah_24,5,Hosea_5,0.35281935488480964,0.7391969935891022,Isaiah,24,Isaiah_1_35,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_25,1,Hosea_7,0.38859022447214603,0.7201548609346841,Isaiah,25,Isaiah_1_35,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_25,2,Isaiah_3,0.3981019679105312,0.7152554126609977,Isaiah,25,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_25,3,Jeremiah_34,0.40292716794820704,0.7127953772985298,Isaiah,25,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_25,4,Psalms_14,0.40653096848685066,0.7109690596260403,Isaiah,25,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_25,5,Ezekiel_45,0.407104126999606,0.710679459189931,Isaiah,25,Isaiah_1_35,Ezekiel,45,Ezekiel
KJV,pos3,delta,Isaiah_26,1,Isaiah_3,0.38011725864454454,0.7245761139036336,Isaiah,26,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_26,2,Psalms_14,0.38749482204670627,0.720723410358311,Isaiah,26,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_26,3,Proverbs_6,0.3878659458382358,0.720530684536701,Isaiah,26,Isaiah_1_35,Proverbs,6,Proverbs
KJV,pos3,delta,Isaiah_26,4,Proverbs_30,0.39197613593406694,0.7184031207036199,Isaiah,26,Isaiah_1_35,Proverbs,30,Proverbs
KJV,pos3,delta,Isaiah_26,5,Psalms_78,0.39301859956768687,0.7178655046747707,Isaiah,26,Isaiah_1_35,Psalms,78,Psalms
KJV,pos3,delta,Isaiah_27,1,Isaiah_3,0.41012356986957416,0.7091577088470995,Isaiah,27,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_27,2,Isaiah_17,0.4131137050045533,0.7076571378923665,Isaiah,27,Isaiah_1_35,Isaiah,17,Isaiah_1_35
KJV,pos3,delta,Isaiah_27,3,Jeremiah_34,0.415470654828976,0.7064787931762703,Isaiah,27,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_27,4,Jeremiah_51,0.41842199344726483,0.7050088088169361,Isaiah,27,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_27,5,Jeremiah_49,0.4260107981077053,0.701256961957781,Isaiah,27,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_28,1,Isaiah_3,0.2945971546607523,0.7724410612211248,Isaiah,28,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_28,2,Isaiah_5,0.31407150369202114,0.7609935967642518,Isaiah,28,Isaiah_1_35,Isaiah,5,Isaiah_1_35
KJV,pos3,delta,Isaiah_28,3,Hosea_7,0.3183255150851652,0.7585380003324892,Isaiah,28,Isaiah_1_35,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_28,4,Psalms_5,0.32509019771190684,0.7546656082180256,Isaiah,28,Isaiah_1_35,Psalms,5,Psalms
KJV,pos3,delta,Isaiah_28,5,Isaiah_12,0.3260275629994599,0.7541321371465394,Isaiah,28,Isaiah_1_35,Isaiah,12,Isaiah_1_35
KJV,pos3,delta,Isaiah_29,1,Isaiah_3,0.36231750141125846,0.7340432747608947,Isaiah,29,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_29,2,Isaiah_10,0.388952837537468,0.7199668505468777,Isaiah,29,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,pos3,delta,Isaiah_29,3,Hosea_5,0.38922230546891556,0.7198271983276728,Isaiah,29,Isaiah_1_35,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_29,4,Isaiah_28,0.38972387970071165,0.7195674008389049,Isaiah,29,Isaiah_1_35,Isaiah,28,Isaiah_1_35
KJV,pos3,delta,Isaiah_29,5,Psalms_14,0.39227339099710845,0.7182497392152465,Isaiah,29,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_30,1,2 Kings_10,0.263996032520098,0.7911417237649435,Isaiah,30,Isaiah_1_35,2 Kings,10,2 Kings
KJV,pos3,delta,Isaiah_30,2,Jeremiah_33,0.3954063552481997,0.716637125980504,Isaiah,30,Isaiah_1_35,Jeremiah,33,Jeremiah
KJV,pos3,delta,Isaiah_30,3,Jeremiah_34,0.39765296048701537,0.7154851943014149,Isaiah,30,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_30,4,Jeremiah_20,0.40551433215991933,0.7114833176145942,Isaiah,30,Isaiah_1_35,Jeremiah,20,Jeremiah
KJV,pos3,delta,Isaiah_30,5,Jeremiah_6,0.41216559889882765,0.7081322479316701,Isaiah,30,Isaiah_1_35,Jeremiah,6,Jeremiah
KJV,pos3,delta,Isaiah_31,1,2 Kings_11,0.14389398313173976,0.8742068887032796,Isaiah,31,Isaiah_1_35,2 Kings,11,2 Kings
KJV,pos3,delta,Isaiah_31,2,Jeremiah_18,0.3544629578203076,0.7382999987015274,Isaiah,31,Isaiah_1_35,Jeremiah,18,Jeremiah
KJV,pos3,delta,Isaiah_31,3,1 Kings_4,0.35446434991875675,0.7382992398876957,Isaiah,31,Isaiah_1_35,1 Kings,4,1 Kings
KJV,pos3,delta,Isaiah_31,4,1 Kings_5,0.36224419226438476,0.7340827772866141,Isaiah,31,Isaiah_1_35,1 Kings,5,1 Kings
KJV,pos3,delta,Isaiah_31,5,2 Kings_15,0.36493652202089427,0.7326348030598687,Isaiah,31,Isaiah_1_35,2 Kings,15,2 Kings
KJV,pos3,delta,Isaiah_32,1,2 Kings_13,0.3313768026657501,0.7511021658164311,Isaiah,32,Isaiah_1_35,2 Kings,13,2 Kings
KJV,pos3,delta,Isaiah_32,2,Jeremiah_49,0.33501245315085887,0.7490566830592689,Isaiah,32,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_32,3,Ezekiel_22,0.3394063946075183,0.7465993921083426,Isaiah,32,Isaiah_1_35,Ezekiel,22,Ezekiel
KJV,pos3,delta,Isaiah_32,4,Isaiah_3,0.34236294038005854,0.7449550117324257,Isaiah,32,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_32,5,Hosea_7,0.34465472928711544,0.7436853329108223,Isaiah,32,Isaiah_1_35,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_33,1,2 Kings_13,0.3019812520551279,0.7680602147085743,Isaiah,33,Isaiah_1_35,2 Kings,13,2 Kings
KJV,pos3,delta,Isaiah_33,2,Hosea_14,0.386318395961703,0.7213350143177535,Isaiah,33,Isaiah_1_35,Hosea,14,Hosea
KJV,pos3,delta,Isaiah_33,3,Jeremiah_51,0.38640077503029974,0.7212921530414934,Isaiah,33,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_33,4,Isaiah_3,0.3876992005280362,0.7206172631788561,Isaiah,33,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_33,5,Hosea_7,0.393300953578908,0.7177200284198084,Isaiah,33,Isaiah_1_35,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_34,1,Isaiah_3,0.3062007141491048,0.7655791251434337,Isaiah,34,Isaiah_1_35,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_34,2,Psalms_14,0.32959638135854186,0.7521079434483944,Isaiah,34,Isaiah_1_35,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_34,3,Isaiah_12,0.3387043051674627,0.7469909494874649,Isaiah,34,Isaiah_1_35,Isaiah,12,Isaiah_1_35
KJV,pos3,delta,Isaiah_34,4,Jeremiah_14,0.3415211137019081,0.7454224833185924,Isaiah,34,Isaiah_1_35,Jeremiah,14,Jeremiah
KJV,pos3,delta,Isaiah_34,5,Isaiah_58,0.34978325081670697,0.7408596894315697,Isaiah,34,Isaiah_1_35,Isaiah,58,Isaiah_56_66
KJV,pos3,delta,Isaiah_35,1,Jeremiah_34,0.3332088288355335,0.7500700403202636,Isaiah,35,Isaiah_1_35,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_35,2,Jeremiah_51,0.3352082689655778,0.7489468296767868,Isaiah,35,Isaiah_1_35,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_35,3,Jeremiah_49,0.33589627611584305,0.7485611105283779,Isaiah,35,Isaiah_1_35,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_35,4,Isaiah_62,0.347363625332762,0.7421901416946945,Isaiah,35,Isaiah_1_35,Isaiah,62,Isaiah_56_66
KJV,pos3,delta,Isaiah_35,5,Jeremiah_6,0.3495820329545631,0.7409701489658668,Isaiah,35,Isaiah_1_35,Jeremiah,6,Jeremiah
KJV,pos3,delta,Isaiah_36,1,Jeremiah_49,0.3620826800859363,0.7341698228898323,Isaiah,36,Isaiah_36_39,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_36,2,Jeremiah_34,0.36867317757997936,0.7306346148816555,Isaiah,36,Isaiah_36_39,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_36,3,Jeremiah_51,0.3749482203019292,0.7273001159130246,Isaiah,36,Isaiah_36_39,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_36,4,Hosea_7,0.3751765539510177,0.7271793553539736,Isaiah,36,Isaiah_36_39,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_36,5,Ezekiel_23,0.3758572360228959,0.7268195956803173,Isaiah,36,Isaiah_36_39,Ezekiel,23,Ezekiel
KJV,pos3,delta,Isaiah_37,1,Hosea_7,0.33739064149713016,0.7477246878896646,Isaiah,37,Isaiah_36_39,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_37,2,Jeremiah_51,0.3410549994704635,0.7456815718929243,Isaiah,37,Isaiah_36_39,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_37,3,Isaiah_39,0.34596767868403244,0.7429598911154472,Isaiah,37,Isaiah_36_39,Isaiah,39,Isaiah_36_39
KJV,pos3,delta,Isaiah_37,4,Jeremiah_49,0.3463838889746559,0.7427302184680433,Isaiah,37,Isaiah_36_39,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_37,5,Isaiah_3,0.35126274134616536,0.7400485260207592,Isaiah,37,Isaiah_36_39,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_38,1,Hosea_7,0.35108365687703574,0.7401466185383749,Isaiah,38,Isaiah_36_39,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_38,2,Jeremiah_34,0.35918960695248764,0.7357325239133884,Isaiah,38,Isaiah_36_39,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_38,3,Isaiah_39,0.36797397201993676,0.7310080604263326,Isaiah,38,Isaiah_36_39,Isaiah,39,Isaiah_36_39
KJV,pos3,delta,Isaiah_38,4,Jeremiah_51,0.37025565315204845,0.7297908223911822,Isaiah,38,Isaiah_36_39,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_38,5,Jeremiah_4,0.3710002641643276,0.7293944619401914,Isaiah,38,Isaiah_36_39,Jeremiah,4,Jeremiah
KJV,pos3,delta,Isaiah_39,1,Jeremiah_34,0.3268539477978449,0.7536624521935377,Isaiah,39,Isaiah_36_39,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_39,2,Jeremiah_49,0.334724506044992,0.7492182809793193,Isaiah,39,Isaiah_36_39,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_39,3,Hosea_7,0.3362332437170835,0.7483723404592432,Isaiah,39,Isaiah_36_39,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_39,4,Jeremiah_51,0.339658383813567,0.7464589570613732,Isaiah,39,Isaiah_36_39,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_39,5,Isaiah_37,0.34596767868403244,0.7429598911154472,Isaiah,39,Isaiah_36_39,Isaiah,37,Isaiah_36_39
KJV,pos3,delta,Isaiah_40,1,Hosea_7,0.41339538928463254,0.707516104538967,Isaiah,40,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_40,2,Jeremiah_49,0.41921200086626065,0.7046163641440591,Isaiah,40,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_40,3,Jeremiah_26,0.41947149666361083,0.704487552127989,Isaiah,40,Isaiah_40_55,Jeremiah,26,Jeremiah
KJV,pos3,delta,Isaiah_40,4,Jeremiah_34,0.42098094202223635,0.7037392060845468,Isaiah,40,Isaiah_40_55,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_40,5,Jeremiah_46,0.4212733498154643,0.7035944212489724,Isaiah,40,Isaiah_40_55,Jeremiah,46,Jeremiah
KJV,pos3,delta,Isaiah_41,1,Hosea_7,0.3458527349826096,0.7430233442390124,Isaiah,41,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_41,2,Hosea_5,0.35226111886847505,0.7395021464765364,Isaiah,41,Isaiah_40_55,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_41,3,Jeremiah_51,0.36304873909562324,0.7336494809888424,Isaiah,41,Isaiah_40_55,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_41,4,Hosea_14,0.36374625624023027,0.7332742402952162,Isaiah,41,Isaiah_40_55,Hosea,14,Hosea
KJV,pos3,delta,Isaiah_41,5,Jeremiah_14,0.3651848838933674,0.7325015181446358,Isaiah,41,Isaiah_40_55,Jeremiah,14,Jeremiah
KJV,pos3,delta,Isaiah_42,1,Psalms_14,0.38554255150189065,0.7217389310173311,Isaiah,42,Isaiah_40_55,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_42,2,Ezekiel_19,0.391066183529475,0.7188730571127504,Isaiah,42,Isaiah_40_55,Ezekiel,19,Ezekiel
KJV,pos3,delta,Isaiah_42,3,Jeremiah_49,0.3979370216450382,0.7153398075281237,Isaiah,42,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_42,4,Psalms_5,0.40091057764946103,0.7138214358248798,Isaiah,42,Isaiah_40_55,Psalms,5,Psalms
KJV,pos3,delta,Isaiah_42,5,Hosea_7,0.4012393624853361,0.7136539457657899,Isaiah,42,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_43,1,Jeremiah_4,0.3936749831884672,0.7175274092329529,Isaiah,43,Isaiah_40_55,Jeremiah,4,Jeremiah
KJV,pos3,delta,Isaiah_43,2,Hosea_7,0.39478379331577845,0.7169569970573929,Isaiah,43,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_43,3,Jeremiah_16,0.4045033729073574,0.7119954421540297,Isaiah,43,Isaiah_40_55,Jeremiah,16,Jeremiah
KJV,pos3,delta,Isaiah_43,4,Jeremiah_51,0.4093426241910522,0.7095506676908956,Isaiah,43,Isaiah_40_55,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_43,5,Isaiah_6,0.411302460151656,0.7085653346714509,Isaiah,43,Isaiah_40_55,Isaiah,6,Isaiah_1_35
KJV,pos3,delta,Isaiah_44,1,Jeremiah_34,0.34673914868301137,0.7425342917950438,Isaiah,44,Isaiah_40_55,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_44,2,Jeremiah_49,0.3515652957424125,0.7398828625965139,Isaiah,44,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_44,3,Hosea_7,0.35762280022445675,0.736581618866941,Isaiah,44,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_44,4,Ezekiel_19,0.3601141056247469,0.7352324307677596,Isaiah,44,Isaiah_40_55,Ezekiel,19,Ezekiel
KJV,pos3,delta,Isaiah_44,5,Jeremiah_39,0.3698672240635126,0.7299977563034503,Isaiah,44,Isaiah_40_55,Jeremiah,39,Jeremiah
KJV,pos3,delta,Isaiah_45,1,Jeremiah_34,0.3368433274756256,0.7480308121732632,Isaiah,45,Isaiah_40_55,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_45,2,Ezekiel_48,0.3372443500597297,0.7478064872402218,Isaiah,45,Isaiah_40_55,Ezekiel,48,Ezekiel
KJV,pos3,delta,Isaiah_45,3,Jeremiah_49,0.3381728549540299,0.7472876140761,Isaiah,45,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_45,4,Isaiah_6,0.33897217079349995,0.7468415115807683,Isaiah,45,Isaiah_40_55,Isaiah,6,Isaiah_1_35
KJV,pos3,delta,Isaiah_45,5,Hosea_5,0.3403346483881859,0.7460823319031153,Isaiah,45,Isaiah_40_55,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_46,1,Hosea_7,0.35720290175462677,0.7368095063068125,Isaiah,46,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_46,2,Ezekiel_48,0.36759139468647306,0.7312125565321028,Isaiah,46,Isaiah_40_55,Ezekiel,48,Ezekiel
KJV,pos3,delta,Isaiah_46,3,Jeremiah_51,0.3683203715762996,0.7308230007918423,Isaiah,46,Isaiah_40_55,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_46,4,Psalms_14,0.3711921840486832,0.7292923717281747,Isaiah,46,Isaiah_40_55,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_46,5,Isaiah_49,0.3724483891022477,0.7286248488033307,Isaiah,46,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,pos3,delta,Isaiah_47,1,Jeremiah_34,0.34490293703968816,0.7435480825115411,Isaiah,47,Isaiah_40_55,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_47,2,Isaiah_15,0.35392892098758205,0.7385912099954114,Isaiah,47,Isaiah_40_55,Isaiah,15,Isaiah_1_35
KJV,pos3,delta,Isaiah_47,3,Hosea_5,0.35545248342420493,0.737761015032969,Isaiah,47,Isaiah_40_55,Hosea,5,Hosea
KJV,pos3,delta,Isaiah_47,4,Isaiah_3,0.35757005042874307,0.7366102395115327,Isaiah,47,Isaiah_40_55,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_47,5,Jeremiah_49,0.35784159676367755,0.7364629293898725,Isaiah,47,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_48,1,Jeremiah_34,0.3763064477828554,0.7265823695085774,Isaiah,48,Isaiah_40_55,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_48,2,Hosea_6,0.38535465190625895,0.7218368225233821,Isaiah,48,Isaiah_40_55,Hosea,6,Hosea
KJV,pos3,delta,Isaiah_48,3,Psalms_14,0.3858805376056395,0.7215629145984557,Isaiah,48,Isaiah_40_55,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_48,4,Jeremiah_49,0.38660524306833105,0.721185791701727,Isaiah,48,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_48,5,Jeremiah_51,0.3897123354701197,0.7195733782284622,Isaiah,48,Isaiah_40_55,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_49,1,Ezekiel_11,0.3089335691363102,0.7639807119163751,Isaiah,49,Isaiah_40_55,Ezekiel,11,Ezekiel
KJV,pos3,delta,Isaiah_49,2,Hosea_7,0.31404309041494005,0.7610100515685726,Isaiah,49,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_49,3,Isaiah_3,0.32196385822138474,0.7564503324209135,Isaiah,49,Isaiah_40_55,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_49,4,Psalms_14,0.33288144408929254,0.7502542738774958,Isaiah,49,Isaiah_40_55,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_49,5,Ezekiel_45,0.33794559617420666,0.747414545747939,Isaiah,49,Isaiah_40_55,Ezekiel,45,Ezekiel
KJV,pos3,delta,Isaiah_50,1,Isaiah_3,0.3635356392302471,0.7333875046819658,Isaiah,50,Isaiah_40_55,Isaiah,3,Isaiah_1_35
KJV,pos3,delta,Isaiah_50,2,Jeremiah_34,0.37216672573883813,0.7287744129355371,Isaiah,50,Isaiah_40_55,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_50,3,Ezekiel_48,0.37352899894061936,0.7280516106840728,Isaiah,50,Isaiah_40_55,Ezekiel,48,Ezekiel
KJV,pos3,delta,Isaiah_50,4,Jeremiah_51,0.37558131291618213,0.7269653859138552,Isaiah,50,Isaiah_40_55,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_50,5,Jeremiah_14,0.376948531179624,0.7262435576610157,Isaiah,50,Isaiah_40_55,Jeremiah,14,Jeremiah
KJV,pos3,delta,Isaiah_51,1,Hosea_7,0.347411188416673,0.7421639426752038,Isaiah,51,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_51,2,Ezekiel_48,0.3503949942751598,0.7405240720229133,Isaiah,51,Isaiah_40_55,Ezekiel,48,Ezekiel
KJV,pos3,delta,Isaiah_51,3,Jeremiah_51,0.3543240744443207,0.7383757099720022,Isaiah,51,Isaiah_40_55,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_51,4,Jeremiah_34,0.35975128037223725,0.7354286143611839,Isaiah,51,Isaiah_40_55,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_51,5,Jeremiah_14,0.3627570093370502,0.7338065356834795,Isaiah,51,Isaiah_40_55,Jeremiah,14,Jeremiah
KJV,pos3,delta,Isaiah_52,1,Psalms_78,0.3551854641744446,0.7379063799279921,Isaiah,52,Isaiah_40_55,Psalms,78,Psalms
KJV,pos3,delta,Isaiah_52,2,Hosea_7,0.36584653714437954,0.7321466744651511,Isaiah,52,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_52,3,Jeremiah_34,0.36609645824842035,0.7320127315769331,Isaiah,52,Isaiah_40_55,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_52,4,Psalms_14,0.37359609039980063,0.728016049979393,Isaiah,52,Isaiah_40_55,Psalms,14,Psalms
KJV,pos3,delta,Isaiah_52,5,Ezekiel_11,0.3748057941548105,0.7273754622301181,Isaiah,52,Isaiah_40_55,Ezekiel,11,Ezekiel
KJV,pos3,delta,Isaiah_53,1,Hosea_7,0.3668423020448361,0.7316132947480267,Isaiah,53,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_53,2,Jeremiah_4,0.3679547388339288,0.731018338261995,Isaiah,53,Isaiah_40_55,Jeremiah,4,Jeremiah
KJV,pos3,delta,Isaiah_53,3,Jeremiah_51,0.3696615039156517,0.7301074003621725,Isaiah,53,Isaiah_40_55,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_53,4,Jeremiah_6,0.3724759187704456,0.7286102337561347,Isaiah,53,Isaiah_40_55,Jeremiah,6,Jeremiah
KJV,pos3,delta,Isaiah_53,5,Psalms_5,0.3729049875675177,0.728382523958761,Isaiah,53,Isaiah_40_55,Psalms,5,Psalms
KJV,pos3,delta,Isaiah_54,1,Ezekiel_5,0.3982590952135043,0.7151750368892161,Isaiah,54,Isaiah_40_55,Ezekiel,5,Ezekiel
KJV,pos3,delta,Isaiah_54,2,Ezekiel_48,0.39926402676461653,0.7146614083349256,Isaiah,54,Isaiah_40_55,Ezekiel,48,Ezekiel
KJV,pos3,delta,Isaiah_54,3,Jeremiah_51,0.4001292787091904,0.7142197618507926,Isaiah,54,Isaiah_40_55,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_54,4,Jeremiah_9,0.40038549430505926,0.714089087659573,Isaiah,54,Isaiah_40_55,Jeremiah,9,Jeremiah
KJV,pos3,delta,Isaiah_54,5,Jeremiah_6,0.4017463647946824,0.7133958218942645,Isaiah,54,Isaiah_40_55,Jeremiah,6,Jeremiah
KJV,pos3,delta,Isaiah_55,1,Hosea_7,0.32876460967757914,0.7525787432302604,Isaiah,55,Isaiah_40_55,Hosea,7,Hosea
KJV,pos3,delta,Isaiah_55,2,Jeremiah_49,0.3322344045247203,0.7506186573501333,Isaiah,55,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,pos3,delta,Isaiah_55,3,Jeremiah_51,0.33284939385582424,0.7502723147940081,Isaiah,55,Isaiah_40_55,Jeremiah,51,Jeremiah
KJV,pos3,delta,Isaiah_55,4,Isaiah_5,0.33851978391467935,0.7470939257060264,Isaiah,55,Isaiah_40_55,Isaiah,5,Isaiah_1_35
KJV,pos3,delta,Isaiah_55,5,Jeremiah_34,0.34093320060325394,0.7457493032092306,Isaiah,55,Isaiah_40_55,Jeremiah,34,Jeremiah
KJV,pos3,delta,Isaiah_56,1,Ezekiel_48,0.34881881052483743,0.7413894232472121,Isaiah,56,Isaiah_56_66,Ezekiel,48,Ezekiel
KJV,pos3,delta,Isaiah_56,2,Ezekiel_23,0.3669559064073646,0.7315524921562403,Isaiah,56,Isaiah_56_66,Ezekiel,23,Ezekiel
KJV,pos3,delta,Isaiah_56,3,Hosea_7,0.3678793724292394,0.7310586153690465,Isaiah,56,Isaiah_56_66,Hosea,7,Hosea
